method.name	dataset.name	sample.id	Pearson	Spearman	RMSE
Rubbernecks	AB	ISFRA15	0.386072933324187	0.431796756086799	0.0890688411826066
Rubbernecks	AB	ISFRA2	0.138609631639105	0.181076059004142	0.107029487514436
Rubbernecks	AB	ISFRA3	-0.00431813031549936	0.195004986619845	0.0971165759733378
Rubbernecks	AB	ISFRA4	0.0502408537219763	0.352617079889807	0.0836063449679275
Rubbernecks	AB	ISFRA5	0.282966643759554	0.470221089944886	0.0974342284194493
Rubbernecks	AB	ISFRA6	0.143489944697732	-0.0734756496830447	0.206525405383296
Rubbernecks	AB	ISFRA7	0.0842758079209859	-0.152603272418631	0.166960418459912
Rubbernecks	AB	ISFRA8	0.303308332910436	0.585014959859534	0.0878311469491489
Rubbernecks	AB	ISFRA9	0.50050596782461	0.551585533581847	0.167287761526592
Rubbernecks	AB	ISFRB1	0.711727252724217	0.706496631567738	0.10684725174501
Rubbernecks	AB	ISFRB10	0.493808864227062	0.461269851988384	0.123042107774183
Rubbernecks	AB	ISFRB11	0.326849833378682	0.707589522877722	0.147695224564827
Rubbernecks	AB	ISFRB12	0.253459122427636	0.498655608642174	0.124015556640045
Rubbernecks	AB	ISFRB13	0.300842240375512	0.626801742706644	0.199035935580358
Rubbernecks	AB	ISFRB14	-0.0053961343438223	0.328722691730595	0.198147686610829
Rubbernecks	AB	ISFRB15	0.313525539789811	0.154057917406604	0.173444841822628
Rubbernecks	AB	ISFRB2	0.123550363523992	0.309222193068611	0.170535978188615
Rubbernecks	AB	ISFRB3	0.887221461820146	0.519981520833855	0.0976199417040717
Rubbernecks	AB	ISFRB4	0.3396921063045	0.404223886491863	0.149682117769089
Rubbernecks	AB	ISFRB5	0.164961709450981	0.243034841259302	0.164046368271229
Rubbernecks	AB	ISFRB6	0.443615317176999	0.630710823793828	0.158274593661487
Rubbernecks	AB	ISFRB7	0.337640004415186	0.275792766790923	0.163381647111484
Rubbernecks	AB	ISFRB8	0.697036299878664	0.429549951993185	0.150416511571281
Rubbernecks	AB	ISFRB9	0.509545089332916	0.198898063239539	0.170837293832501
Rubbernecks	AE	ISFB1A1	0.65681862243371	0.306307213466607	0.11476579573396
Rubbernecks	AE	ISFB1A2	-0.0252105689201816	-0.00275103423940365	0.178309642709636
Rubbernecks	AE	ISFB1A3	0.865456402684788	-0.149173547429654	0.157114698025214
Rubbernecks	AE	ISFB1A4	0.615292431699194	0.141299326313548	0.112034445289341
Rubbernecks	AE	ISFB1B1	0.0877464943931813	0.320446879663701	0.144670836061855
Rubbernecks	AE	ISFB1B2	-0.279905483769515	-0.220426949049134	0.0880197764170978
Rubbernecks	AE	ISFB1B3	-0.137162494520502	0.0883991392175728	0.212832999040256
Rubbernecks	AE	ISFB1B4	-0.0374841072757226	0.353794761438861	0.1433593809169
Rubbernecks	AE	ISFB2A1	0.165597471005068	0.418246005888101	0.17644006305279
Rubbernecks	AE	ISFB2A2	0.713505191261879	0.304631017931154	0.0821304710741165
Rubbernecks	AE	ISFB2A3	0.482420966049866	0.557157104628128	0.0951199533242801
Rubbernecks	AE	ISFB2A4	-0.165735597224212	0.0773492468153762	0.195243078570259
Rubbernecks	AE	ISFB2B1	0.176574730612291	0.331508477253736	0.15877150651895
Rubbernecks	AE	ISFB2B2	0.342116866755164	0.282598652627095	0.117592600788125
Rubbernecks	AE	ISFB2B3	0.233805177314507	0.573871817766972	0.197289310630929
Rubbernecks	AE	ISFB2B4	0.13685598645861	0.293902598732179	0.135221023947026
Rubbernecks	AE	ISFB3A1	0.207141714389375	0.480417709466062	0.137224404893845
Rubbernecks	AE	ISFB3A2	-0.0164123353650411	-0.0960835418932124	0.17645797595492
Rubbernecks	AE	ISFB3A3	0.417246183385585	-0.0111431420925626	0.0732059820188977
Rubbernecks	AE	ISFB3A4	0.959998051603913	0.559942890151269	0.0357893620705237
Rubbernecks	AE	ISFB3B1	-0.254396631349348	-0.110498924021966	0.147256658115622
Rubbernecks	AE	ISFB3B2	-0.00121882693370425	0.475145373294454	0.207948779919923
Rubbernecks	AE	ISFB3B3	0.722998269970416	0.452157844203352	0.136985991800828
Rubbernecks	AE	ISFB3B4	-0.183049797358639	-0.107290335336742	0.174881811996831
Rubbernecks	AE	ISFB4A1	-0.108974096864862	-0.242363340513236	0.173712121872658
Rubbernecks	AE	ISFB4A2	0.0691646698706304	0.0220997848043932	0.0948486344238547
Rubbernecks	AE	ISFB4A3	0.681210861496483	0.612872815090941	0.0642399681642572
Rubbernecks	AE	ISFB4A4	0.0602826127486383	-0.171273332234047	0.0855929148143994
Rubbernecks	AE	ISFB4B1	0.00641374890271945	0.314921933462603	0.143180163327176
Rubbernecks	AE	ISFB4B2	0.55458215216344	0.890000424936118	0.161176160963129
Rubbernecks	AE	ISFB4B3	-0.0184626051780716	0.147646632726454	0.112751852096225
Rubbernecks	AE	ISFB4B4	0.740661778097604	0.275792766790923	0.184857146811964
Rubbernecks	AE	ISFB5A1	0.152277348802235	0.305206544837263	0.154898578332034
Rubbernecks	AE	ISFB5A2	-0.256253484769672	-0.571086032243831	0.183122581840274
Rubbernecks	AE	ISFB5A3	0.103394886213063	0.429549951993185	0.149779445045868
Rubbernecks	AE	ISFB5A4	-0.395871152495818	-0.384334167572849	0.115291926497867
Rubbernecks	AE	ISFB5B1	0.926737748156319	0.276946679574553	0.137665088341262
Rubbernecks	AE	ISFB5B2	-0.112885193848071	-0.256292268128939	0.167125293996832
Rubbernecks	AE	ISFB5B3	0.0862687690702407	-0.0386746234076881	0.196356395396458
Rubbernecks	AE	ISFB5B4	0.725369158052299	0.373295260100846	0.15704268043836
Rubbernecks	AF	ISFB1A1	-0.0707461128360358	0.370171395473586	0.13342755747577
Rubbernecks	AF	ISFB1A2	0.454977186505593	0.293902598732179	0.0921651985247652
Rubbernecks	AF	ISFB1A3	0.185283910738332	0.108645635402485	0.172258022012198
Rubbernecks	AF	ISFB1A4	0.460129708201345	0.513819996702142	0.0990212743837861
Rubbernecks	AF	ISFB1B1	-0.0636456679049358	-0.0276247310054915	0.163167463743981
Rubbernecks	AF	ISFB1B2	0.37778473680407	0.403321072680176	0.137294028495773
Rubbernecks	AF	ISFB1B3	0.51798531006705	0.403321072680176	0.125883158471607
Rubbernecks	AF	ISFB1B4	0.840301831287647	0.43736832713308	0.166958678434599
Rubbernecks	AF	ISFB2A1	-0.0940055898060958	-0.181076059004142	0.180616929818658
Rubbernecks	AF	ISFB2A2	0.340642095345898	0.582153224411816	0.0895453337390265
Rubbernecks	AF	ISFB2A3	0.917600566835544	0.0975024933099224	0.152590751924163
Rubbernecks	AF	ISFB2A4	0.207075763641609	0.310858517889805	0.125642225104805
Rubbernecks	AF	ISFB2B1	0.0830505734648336	0.604515458521519	0.164101335536868
Rubbernecks	AF	ISFB2B2	-0.0523383415762245	0.164361345865298	0.125648926465206
Rubbernecks	AF	ISFB2B3	0.933075814389469	0.832230919607384	0.129089545019989
Rubbernecks	AF	ISFB2B4	0.822115126828956	0.458570534691159	0.0980963461368453
Rubbernecks	AF	ISFB3A1	-0.0229501595474213	-0.414370965082372	0.204654939590556
Rubbernecks	AF	ISFB3A2	0.875868735198597	0.587800745382675	0.0952131066306845
Rubbernecks	AF	ISFB3A3	-0.10757634656134	0.203471029891509	0.170870203063011
Rubbernecks	AF	ISFB3A4	0.787035284467525	0.351008975915721	0.0576333085765425
Rubbernecks	AF	ISFB3B1	0.0385971340291558	0.243097632848325	0.159654480631118
Rubbernecks	AF	ISFB3B2	-0.0357951215921003	0.273006981267783	0.190494087905191
Rubbernecks	AF	ISFB3B3	0.718723804506124	0.114217206448766	0.107239638653908
Rubbernecks	AF	ISFB3B4	0.275925050502563	0.160223439831851	0.112076520779788
Rubbernecks	AF	ISFB4A1	0.25167811078148	0.34822319039258	0.0853985431997584
Rubbernecks	AF	ISFB4A2	-0.0583833146140615	0.164712369505628	0.162097356966491
Rubbernecks	AF	ISFB4A3	0.28307885362502	0.055020684788073	0.199371342373906
Rubbernecks	AF	ISFB4A4	0.277065064710403	0.289721694406626	0.138433864909269
Rubbernecks	AF	ISFB4B1	0.219359432508886	0.473583538933909	0.192363146426259
Rubbernecks	AF	ISFB4B2	-0.0202318754325926	0.536937439991481	0.163576991315595
Rubbernecks	AF	ISFB4B3	0.447415280117176	0.587805197464358	0.120961298959675
Rubbernecks	AF	ISFB4B4	0.804445696388545	-0.0441995696087864	0.123204186432154
Rubbernecks	AF	ISFB5A1	-0.168809309828207	0.0863593512173598	0.145856677328391
Rubbernecks	AF	ISFB5A2	0.0225785525248522	-0.0334294262776877	0.118940349244903
Rubbernecks	AF	ISFB5A3	0.0508887703153998	-0.0113039461050838	0.0932096405465545
Rubbernecks	AF	ISFB5A4	0.709021954288046	0.515370321781018	0.0620413520454782
Rubbernecks	AF	ISFB5B1	0.00898115900743908	-0.0632737875062839	0.142066881693999
Rubbernecks	AF	ISFB5B2	0.239273193187224	0.740342790947172	0.15913101951973
Rubbernecks	AF	ISFB5B3	0.373937699743703	0.646302241368628	0.159196435339963
Rubbernecks	AF	ISFB5B4	0.374481376651492	0.0734756496830447	0.134843110282695
Rubbernecks	DS1	BM10	0.0980685260482946	0.587295335949911	0.267598532806125
Rubbernecks	DS1	BM12	-0.311766625761459	0.113155789972201	0.275147378530644
Rubbernecks	DS1	BM14	-0.0599820699627577	0.636775043591024	0.237307810073598
Rubbernecks	DS1	BM16	-0.201092826888275	-0.168260998651189	0.232970679351985
Rubbernecks	DS1	BM18	0.199899736323672	0.735840463153945	0.218080789550567
Rubbernecks	DS1	BM2	-0.120732198715954	0.262224912550095	0.278810337245141
Rubbernecks	DS1	BM20	0.812344200806317	0.242799685895812	0.195641575688944
Rubbernecks	DS1	BM22	-0.223845381580516	0.0793305904412059	0.231770720696562
Rubbernecks	DS1	BM24	-0.325872742484676	-0.21053342804487	0.203684597487584
Rubbernecks	DS1	BM26	-0.0995864158081247	0.213844342623928	0.26500047785277
Rubbernecks	DS1	BM28	-0.237674908386611	0.0603122387046455	0.283494461707387
Rubbernecks	DS1	BM30	-0.13196358412697	0.052704627669473	0.269808054087607
Rubbernecks	DS1	BM32	0.656079651356499	0.293504703144816	0.225321664370231
Rubbernecks	DS1	BM34	-0.239663597147839	-0.072590795276655	0.217604069774195
Rubbernecks	DS1	BM36	-0.200166210900397	0.0784370270944687	0.267472598934832
Rubbernecks	DS1	BM38	-0.19577478122847	-0.346222141280515	0.24244816212443
Rubbernecks	DS1	BM4	-0.161520791954676	-0.258198889747161	0.282342819644931
Rubbernecks	DS1	BM40	-0.266305807225737	-0.531107356135923	0.220189898492687
Rubbernecks	DS1	BM42	0.942848115919968	0.596782176883831	0.187253521657963
Rubbernecks	DS1	BM44	0.782313507028719	0.357998014188037	0.198012300752416
Rubbernecks	DS1	BM46	0.0364995974835351	0.348832639708952	0.196509895267864
Rubbernecks	DS1	BM48	-0.276299878322499	0.15328560866208	0.199831380168757
Rubbernecks	DS1	BM50	-0.000387407720315092	0.232335085247008	0.162369249197244
Rubbernecks	DS1	BM52	-0.0744725615125054	0.41102885983601	0.194380147508518
Rubbernecks	DS1	BM54	-0.224770978492701	0.0912870929175277	0.236408084207486
Rubbernecks	DS1	BM56	0.10005076952026	0.365148371670111	0.226084066436367
Rubbernecks	DS1	BM58	-0.24216631691159	-0.250713268211203	0.285357044299764
Rubbernecks	DS1	BM6	-0.177656987710377	-0.143232781040896	0.261585839614908
Rubbernecks	DS1	BM60	-0.208346283930597	-0.247440602674363	0.204621381697211
Rubbernecks	DS1	BM8	-0.18646607737041	-0.0606897129034404	0.244129370047162
Rubbernecks	DS2	BM1	-0.220743013434032	0.132727356268749	0.287760687433183
Rubbernecks	DS2	BM11	0.953578576980017	0.383679481796175	0.265375557104232
Rubbernecks	DS2	BM13	-0.151776897348323	0.250313087160879	0.272447071589629
Rubbernecks	DS2	BM15	0.412141173077417	0.105117666245527	0.261634228306891
Rubbernecks	DS2	BM17	-0.057907609437519	0.315919401471516	0.260632213781665
Rubbernecks	DS2	BM19	-0.167635892806813	-0.005	0.26158241161059
Rubbernecks	DS2	BM21	-0.105390611148817	-0.0542194368054707	0.249580140306608
Rubbernecks	DS2	BM23	-0.14526271755581	-0.356141482045401	0.263177247768816
Rubbernecks	DS2	BM25	-0.163155432143416	-0.217471471237328	0.252396744239642
Rubbernecks	DS2	BM27	0.90478960476978	0.639009650422694	0.279211324844447
Rubbernecks	DS2	BM29	-0.191609698910445	0.198206241793023	0.291976507728844
Rubbernecks	DS2	BM3	0.516032476248608	0.203100960115899	0.287882505425439
Rubbernecks	DS2	BM31	-0.22639908352124	-0.318620992743062	0.264669679949117
Rubbernecks	DS2	BM33	-0.168501622357245	0.139857731946379	0.288009838731961
Rubbernecks	DS2	BM35	-0.150794118830233	0.218505905458619	0.253472660926513
Rubbernecks	DS2	BM37	0.224649555320806	0.123406016199811	0.279342271905632
Rubbernecks	DS2	BM39	-0.213067524005954	-0.323678868275347	0.245190599375015
Rubbernecks	DS2	BM41	-0.222277334754884	0.0535979900687629	0.174992394083977
Rubbernecks	DS2	BM43	-0.269064184061764	-0.23558971234503	0.222547190808293
Rubbernecks	DS2	BM45	0.456895386394182	0.422512110496828	0.260764226856944
Rubbernecks	DS2	BM47	-0.0828738620263383	0.310983160823523	0.28095949358473
Rubbernecks	DS2	BM49	-0.300852482690126	-0.332728597225969	0.184704205966017
Rubbernecks	DS2	BM5	-0.161108439475253	0.0727606875108999	0.287976994989452
Rubbernecks	DS2	BM51	-0.218463971761576	0.123257360197524	0.208226738343526
Rubbernecks	DS2	BM53	-0.211316829559484	0.3	0.280734397141038
Rubbernecks	DS2	BM55	0.120228989674902	0.21046253473625	0.282479539025573
Rubbernecks	DS2	BM57	-0.161859691221175	0.236690534165575	0.281051259992857
Rubbernecks	DS2	BM59	-0.20461679026062	-0.202517668473842	0.285409189666277
Rubbernecks	DS2	BM7	-0.18785984318689	0.161708564596763	0.267139281966738
Rubbernecks	DS2	BM9	-0.220496716105401	-0.521286035142687	0.265343994505436
Rubbernecks	DS3	RM10	0.338651516026545	0.247075922800881	0.103217354977349
Rubbernecks	DS3	RM12	-0.100512865335935	0.147619047619048	0.180102307451276
Rubbernecks	DS3	RM14	0.490716850677209	0.23647902675943	0.130167781664931
Rubbernecks	DS3	RM16	0.390362367235147	0.0481125224324688	0.11814462017935
Rubbernecks	DS3	RM18	-0.0520050800293021	0.283687273065821	0.154267201238609
Rubbernecks	DS3	RM2	0.624005382665093	0.636560525264944	0.139647089678177
Rubbernecks	DS3	RM20	0.466998192360677	0.503789467685854	0.12614660416843
Rubbernecks	DS3	RM22	0.602347925777125	0.211779362400755	0.15756655134279
Rubbernecks	DS3	RM24	-0.117949177047688	0.287703790634681	0.158896710885727
Rubbernecks	DS3	RM26	-0.232481559192058	-0.424335813714337	0.165898144654947
Rubbernecks	DS3	RM28	0.292233220528222	0.648401826484018	0.128419431935584
Rubbernecks	DS3	RM30	0.805779188048338	0.709038679520803	0.0721418316856596
Rubbernecks	DS3	RM32	0.901376628890397	0.447089765068261	0.0471908566179372
Rubbernecks	DS3	RM34	0.0731690076215882	0.0289345693302247	0.159853105767206
Rubbernecks	DS3	RM36	0.729647115641568	0.209818515683935	0.112575720985513
Rubbernecks	DS3	RM4	0.942168407904815	0.447023595025955	0.0780577781058108
Rubbernecks	DS3	RM6	-0.0491324168120884	0.395353113631713	0.221242574713721
Rubbernecks	DS3	RM8	0.229543242985515	0.33508837451126	0.221343693595803
Rubbernecks	DS4	RM1	0.193066658063793	0.625302226944011	0.163929358418105
Rubbernecks	DS4	RM11	0.552698743721565	0.400925916116765	0.205405208790977
Rubbernecks	DS4	RM13	0.213175643294248	0.398602643801756	0.148762933491575
Rubbernecks	DS4	RM15	-0.046595557967807	0.212653973718401	0.188936124460496
Rubbernecks	DS4	RM17	-0.11251343610653	-0.0546319830966316	0.134169319016658
Rubbernecks	DS4	RM19	0.553477471694802	0.524363360350305	0.0548152634213659
Rubbernecks	DS4	RM21	0.854479306962485	0.816982446237566	0.0762819680799087
Rubbernecks	DS4	RM23	0.975979812494028	0.756382546346015	0.123518989028646
Rubbernecks	DS4	RM25	-0.224241022202004	0.125383133764307	0.178920282327865
Rubbernecks	DS4	RM27	-0.0196929061232959	-0.070267053833995	0.165971079779186
Rubbernecks	DS4	RM29	0.936062119396203	0.40952380952381	0.119387311562113
Rubbernecks	DS4	RM3	0.750229221445459	0.319047619047619	0.101818713110414
Rubbernecks	DS4	RM31	0.572446368218797	0.358855782352009	0.0987571774708657
Rubbernecks	DS4	RM33	0.549204555197577	0	0.0942030452509547
Rubbernecks	DS4	RM35	0.827589920907344	0.680475952850836	0.147171076561172
Rubbernecks	DS4	RM5	0.524956091088455	-0.192450089729875	0.122345314089941
Rubbernecks	DS4	RM7	-0.210813600616322	0.283011021155075	0.165575836841685
Rubbernecks	DS4	RM9	-0.346924774593572	-0.541497653768554	0.0894931105166619
Tonys Boys	AA	ISFRA1	-0.167307809260354	-0.0655560712745776	0.152218623241372
Tonys Boys	AA	ISFRA10	0.251369054333902	0.481209459355942	0.126745137156363
Tonys Boys	AA	ISFRA11	-0.274428250829314	-0.300864836499189	0.163930166475381
Tonys Boys	AA	ISFRA12	-0.118960856437153	-0.108645635402485	0.133790413207473
Tonys Boys	AA	ISFRA13	0.300026919475057	0.309222193068611	0.111855753925872
Tonys Boys	AA	ISFRA14	-0.206527973030639	-0.111431420925626	0.140127499454708
Tonys Boys	AA	ISFRA15	0.453419304910451	0.56551446119755	0.0945451246897842
Tonys Boys	AA	ISFRA2	-0.128683250000277	0.00419020569498327	0.147090365489808
Tonys Boys	AA	ISFRA3	0.28014926371506	0.501441394165315	0.108530112261875
Tonys Boys	AA	ISFRA4	-0.196056594698132	0.0441995696087864	0.1516943005766
Tonys Boys	AA	ISFRA5	0.197195601169977	-0.0250720697082658	0.108951796171753
Tonys Boys	AA	ISFRA6	-0.138399102125041	0.121716123890037	0.142056705825488
Tonys Boys	AA	ISFRA7	0.087005655883246	-0.203471029891509	0.122757230630833
Tonys Boys	AA	ISFRA8	0.550270639631415	0.112853061586773	0.134948383754325
Tonys Boys	AA	ISFRA9	-0.0335774683294086	0.381221287875783	0.149743845363665
Tonys Boys	AA	ISFRB1	-0.263861443645968	-0.0529299249396721	0.146929640102787
Tonys Boys	AA	ISFRB10	-0.158624267458638	0.201938114635743	0.151699415688695
Tonys Boys	AA	ISFRB11	0.607269233406692	0.579443388813253	0.0925154609529421
Tonys Boys	AA	ISFRB12	-0.168246238080078	-0.419895911283471	0.135314585205702
Tonys Boys	AA	ISFRB13	0.122614918964028	0.113417297261171	0.112061943221596
Tonys Boys	AA	ISFRB14	0.46339072603456	0.204423009440637	0.0775392165190122
Tonys Boys	AA	ISFRB15	0.0407255624680418	0.0718243006142779	0.135104689347891
Tonys Boys	AA	ISFRB2	0.0173268856563388	0.158789774819016	0.160421023006346
Tonys Boys	AA	ISFRB3	0.00830775565590228	0.0742779244638985	0.127927824921883
Tonys Boys	AA	ISFRB4	0.434900107890902	-0.0167147131388438	0.105027720923359
Tonys Boys	AA	ISFRB5	0.00849080985792073	0.489630771103103	0.127323883897031
Tonys Boys	AA	ISFRB6	0.0546752219107188	0.0683456913288149	0.118234687882243
Tonys Boys	AA	ISFRB7	-0.207378582153675	0.118294472294357	0.145180496420626
Tonys Boys	AA	ISFRB8	0.782504628969762	0.386746234076881	0.118835412484778
Tonys Boys	AA	ISFRB9	-0.105908506425108	-0.242363340513236	0.15256950361293
Tonys Boys	AB	ISFRA1	0.253643878418197	0.601411213239106	0.0970489172195547
Tonys Boys	AB	ISFRA10	0.0173684236360775	0.237709616975609	0.114134628662991
Tonys Boys	AB	ISFRA11	0.088387062180883	-0.11869143410338	0.133595446521191
Tonys Boys	AB	ISFRA12	-0.189122224469466	-0.0195004986619845	0.120913831495248
Tonys Boys	AB	ISFRA13	0.594467812661578	-0.107683729907322	0.105532694364236
Tonys Boys	AB	ISFRA14	0.836011624365948	-0.0866907207924359	0.0821969058412421
Tonys Boys	AB	ISFRA15	0.341767532146448	0.221006816930445	0.0989983534533327
Tonys Boys	AB	ISFRA2	-0.06571273770662	0.0508677574728771	0.109139280029428
Tonys Boys	AB	ISFRA3	0.50841810075635	0.53170308752694	0.0906883152013325
Tonys Boys	AB	ISFRA4	0.18110529963361	0.284115504641718	0.0986325086820237
Tonys Boys	AB	ISFRA5	-0.0609041201039198	-0.153364417028178	0.135567941020826
Tonys Boys	AB	ISFRA6	0.314250108651073	0.537584149290273	0.125554221495737
Tonys Boys	AB	ISFRA7	0.195724464972145	-0.0828741930164745	0.145134139072153
Tonys Boys	AB	ISFRA8	0.367056079163973	0.381439171486718	0.117329756491892
Tonys Boys	AB	ISFRA9	0.226865126983102	0.12136700910941	0.102161229944075
Tonys Boys	AB	ISFRB1	0.480536441714946	0.364362590074518	0.104474756729017
Tonys Boys	AB	ISFRB10	0.550903047550585	0.548160340657638	0.0938754093244058
Tonys Boys	AB	ISFRB11	0.301609979440507	0.497245158098847	0.12177495337572
Tonys Boys	AB	ISFRB12	0.718334184389417	0.245149126036376	0.0842218540234052
Tonys Boys	AB	ISFRB13	0.245264244445898	0.624015957183503	0.120226685045589
Tonys Boys	AB	ISFRB14	0.772859403331582	0.293902598732179	0.0981465173914689
Tonys Boys	AB	ISFRB15	-0.344793760044887	-0.381652616670268	0.123915088078747
Tonys Boys	AB	ISFRB2	-0.138174556774888	-0.119788777495048	0.196557426354024
Tonys Boys	AB	ISFRB3	-0.124885965503188	-0.254338787364386	0.160235006722245
Tonys Boys	AB	ISFRB4	0.000521312009151173	0.143863728861092	0.144981171706126
Tonys Boys	AB	ISFRB5	0.0947969982777004	0.39000997323969	0.120345280319646
Tonys Boys	AB	ISFRB6	0.5084697054117	0.380783137403397	0.107047763941434
Tonys Boys	AB	ISFRB7	0.536258595405259	0.543228177012425	0.097994889432159
Tonys Boys	AB	ISFRB8	0.174481394078393	0.0924701021785983	0.113110914971398
Tonys Boys	AB	ISFRB9	-0.421896095085997	-0.587805197464358	0.147779173505544
Tonys Boys	AE	ISFB1A1	0.868856104305481	0.767967521952664	0.0740676552217436
Tonys Boys	AE	ISFB1A2	-0.0977495829376742	-0.114217206448766	0.134200208770668
Tonys Boys	AE	ISFB1A3	-0.215527595149736	-0.250344115785732	0.131795796207063
Tonys Boys	AE	ISFB1A4	-0.137772434579838	0.055249462010983	0.167109182474986
Tonys Boys	AE	ISFB1B1	-0.12945377624525	-0.176798278435146	0.135293586989933
Tonys Boys	AE	ISFB1B2	0.65966000581614	0.530394835305437	0.096195538109145
Tonys Boys	AE	ISFB1B3	-0.169921490236145	0.0250720697082658	0.148234348296824
Tonys Boys	AE	ISFB1B4	0.919713713541	0.370171395473586	0.06346970531533
Tonys Boys	AE	ISFB2A1	0.156900503579106	0.302613766334401	0.107943892564509
Tonys Boys	AE	ISFB2A2	0.871480602646402	0.209947955641735	0.0849811159432406
Tonys Boys	AE	ISFB2A3	-0.216793509635966	-0.14305378044899	0.185930436761631
Tonys Boys	AE	ISFB2A4	-0.227315221050044	-0.220997848043932	0.146924441092366
Tonys Boys	AE	ISFB2B1	0.907073798752656	0.338377211446649	0.0578256069728044
Tonys Boys	AE	ISFB2B2	0.162387028736333	-0.0331496772065898	0.0983081568478153
